ID	Name	t0	t30	t60	t180	pval
YER104W	RTT105	0	-1.4513307297	-1.28917801434	-1.72822020566	0.00372990353697749
YIL133C	RPL16A	0	-1.2593307297	-1.41017801434	-1.79722020566	0.00372990353697749
Q0120	BI4	0	1.4886692703	0.874821985655	2.08577979434	0.00372990353697749
YCL018W	LEU2	0	1.1286692703	1.76282198566	1.59377979434	0.00372990353697749
YIL107C	PFK26	0	1.1416692703	1.67482198566	1.65177979434	0.00372990353697749
YDR085C	AFR1	0	0.9756692703	1.72582198566	1.76877979434	0.00372990353697749
YIR037W	HYR1	0	1.2866692703	1.68882198566	1.51477979434	0.00372990353697749
YJL136C	RPS21B	0	-1.3523307297	-1.56617801434	-1.55422020566	0.00372990353697749
YNL282W	POP3	0	1.5206692703	1.24282198566	1.70277979434	0.00372990353697749
YBR197C	YBR197C	0	1.5396692703	1.32482198566	1.60877979434	0.00372990353697749
YOR063W	RPL3	0	-1.1613307297	-1.52917801434	-1.78622020566	0.00372990353697749
YOR371C	GPB1	0	-1.3033307297	-1.47317801434	-1.67122020566	0.00372990353697749
YBR136W	MEC1	0	1.3596692703	1.48782198566	1.59777979434	0.00372990353697749
YHL033C	RPL8A	0	-1.2553307297	-1.32517801434	-1.85622020566	0.00385852090032154
YDR001C	NTH1	0	1.2136692703	1.73182198566	1.48577979434	0.00385852090032154
YIL125W	KGD1	0	1.3146692703	1.61282198566	1.45177979434	0.00385852090032154
YLR006C	SSK1	0	1.5016692703	1.21382198566	1.66377979434	0.00385852090032154
YFL068W	YFL068W	0	1.5556692703	1.21882198566	1.59977979434	0.00385852090032154
YER052C	HOM3	0	1.5086692703	1.51982198566	1.35177979434	0.00385852090032154
YLL016W	YLL016W	0	1.5666692703	1.13582198566	1.66377979434	0.00385852090032154
YMR116C	ASC1	0	-1.1493307297	-1.76617801434	-1.50522020566	0.00385852090032154
YNL136W	EAF7	0	1.4946692703	1.40882198566	1.53677979434	0.00385852090032154
YBR191W	RPL21A	0	-1.2433307297	-1.64817801434	-1.54522020566	0.00385852090032154
YLR259C	HSP60	0	1.2686692703	1.57482198566	1.58777979434	0.00385852090032154
YKR091W	SRL3	0	1.3186692703	1.62882198566	1.43177979434	0.00385852090032154
YML120C	NDI1	0	1.2266692703	1.67182198566	1.44777979434	0.00398713826366559
YOL040C	RPS15	0	-1.2713307297	-1.30817801434	-1.72522020566	0.00398713826366559
YDL055C	PSA1	0	-1.1223307297	-1.48917801434	-1.71622020566	0.00398713826366559
YOR172W	YRM1	0	1.3796692703	1.40182198566	1.56677979434	0.00398713826366559
Q0070	AI5_ALPHA	0	1.3316692703	1.53982198566	1.46677979434	0.00398713826366559
YJL072C	PSF2	0	1.5226692703	1.42382198566	1.41677979434	0.00398713826366559
YPR049C	ATG11	0	1.2526692703	1.54082198566	1.53777979434	0.00398713826366559
YDL149W	ATG9	0	1.1216692703	1.70082198566	1.51577979434	0.00398713826366559
YLR167W	RPS31	0	-1.1613307297	-1.59017801434	-1.57722020566	0.00398713826366559
YNL032W	SIW14	0	-1.6703307297	-1.20717801434	-1.42822020566	0.00398713826366559
YLR011W	LOT6	0	1.1866692703	1.59582198566	1.52077979434	0.00398713826366559
YKR057W	RPS21A	0	-1.2993307297	-1.53417801434	-1.48622020566	0.00398713826366559
YGR065C	VHT1	0	1.4816692703	1.33382198566	1.51777979434	0.00398713826366559
YKL062W	MSN4	0	0.6736692703	1.87182198566	1.79777979434	0.00398713826366559
YJR098C	YJR098C	0	1.1036692703	1.78482198566	1.42777979434	0.00398713826366559
YLR249W	YEF3	0	-1.3983307297	-1.23417801434	-1.66322020566	0.00411575562700965
YJR121W	ATP2	0	0.9716692703	1.72582198566	1.59077979434	0.00411575562700965
YHR021C	RPS27B	0	-1.1883307297	-1.58917801434	-1.51722020566	0.00411575562700965
YOR363C	PIP2	0	1.2606692703	1.66382198566	1.37377979434	0.00411575562700965
YJR060W	CBF1	0	1.2956692703	1.42882198566	1.57477979434	0.00411575562700965
YMR322C	SNO4	0	1.2336692703	1.34482198566	1.70677979434	0.00411575562700965
YJL026W	RNR2	0	1.5866692703	1.32582198566	1.38977979434	0.00411575562700965
YKL096W	CWP1	0	1.1856692703	1.57582198566	1.52777979434	0.00411575562700965
YOR312C	RPL20B	0	-1.1653307297	-1.61117801434	-1.49022020566	0.0042443729903537
YOR096W	RPS7A	0	-1.2353307297	-1.53117801434	-1.49322020566	0.0042443729903537
YPL077C	YPL077C	0	1.3396692703	1.51582198566	1.39777979434	0.0042443729903537
YPL131W	RPL5	0	-1.0423307297	-1.68917801434	-1.54022020566	0.0042443729903537
YDR012W	RPL4B	0	-1.0723307297	-1.56017801434	-1.63022020566	0.0042443729903537
YGL033W	HOP2	0	-1.2473307297	-1.47717801434	-1.54922020566	0.0042443729903537
YHR198C	AIM18	0	1.2726692703	1.52182198566	1.48377979434	0.0042443729903537
YDR243C	PRP28	0	-1.5883307297	-1.27817801434	-1.35522020566	0.00437299035369775
YMR155W	YMR155W	0	1.4436692703	1.45782198566	1.34577979434	0.00437299035369775
YKR098C	UBP11	0	1.2236692703	1.45582198566	1.56377979434	0.00437299035369775
YDL161W	ENT1	0	1.2586692703	1.46982198566	1.50677979434	0.00437299035369775
YNL276C	YNL276C	0	1.4926692703	1.37182198566	1.35977979434	0.00437299035369775
YKL054C	DEF1	0	1.2516692703	1.47782198566	1.50477979434	0.00437299035369775
YPR066W	UBA3	0	1.3846692703	1.47582198566	1.36477979434	0.00437299035369775
YGL129C	RSM23	0	1.0826692703	1.52582198566	1.62577979434	0.00437299035369775
YOR250C	CLP1	0	-1.1883307297	-1.32617801434	-1.67222020566	0.0045016077170418
YNL254C	RTC4	0	1.3166692703	1.39282198566	1.47177979434	0.0045016077170418
YCL008C	STP22	0	1.4356692703	1.33882198566	1.43077979434	0.0045016077170418
YPR158W	CUR1	0	1.5646692703	1.02282198566	1.60877979434	0.0045016077170418
YER050C	RSM18	0	1.3126692703	1.43282198566	1.47277979434	0.0045016077170418
YCL057W	PRD1	0	1.0286692703	1.62482198566	1.53777979434	0.0045016077170418
YDR353W	TRR1	0	1.3726692703	1.46982198566	1.37477979434	0.0045016077170418
YJL083W	TAX4	0	1.3716692703	1.39982198566	1.41477979434	0.0045016077170418
YDR329C	PEX3	0	1.2306692703	1.49382198566	1.48977979434	0.0045016077170418
YAL047C	SPC72	0	1.5136692703	1.15582198566	1.49977979434	0.00463022508038585
YGR075C	PRP38	0	1.4376692703	1.32482198566	1.40977979434	0.00463022508038585
YHR092C	HXT4	0	1.2066692703	1.54682198566	1.41177979434	0.0047588424437299
YIL173W	VTH1	0	1.3636692703	1.36182198566	1.43977979434	0.0047588424437299
YJR062C	NTA1	0	1.3076692703	1.35082198566	1.50377979434	0.0047588424437299
YAL003W	EFB1	0	1.4966692703	1.24582198566	1.41077979434	0.00488745980707395
YMR062C	ARG7	0	1.5236692703	1.40682198566	1.20877979434	0.00488745980707395
YFL011W	HXT10	0	1.5106692703	1.20882198566	1.42177979434	0.00488745980707395
Q0080	ATP8	0	1.5996692703	0.972821985655	1.54277979434	0.00501607717041801
YBL006C	LDB7	0	1.3656692703	1.10982198566	1.65477979434	0.00501607717041801
YML028W	TSA1	0	1.7866692703	1.07682198566	1.27077979434	0.00501607717041801
YDR418W	RPL12B	0	-1.0943307297	-1.53517801434	-1.50522020566	0.00501607717041801
YGR250C	YGR250C	0	1.3056692703	1.44782198566	1.36377979434	0.00501607717041801
YPL005W	AEP3	0	1.2866692703	1.33582198566	1.50777979434	0.00501607717041801
YBL049W	MOH1	0	1.0486692703	1.52082198566	1.53977979434	0.00501607717041801
YGL113W	SLD3	0	1.2656692703	1.36482198566	1.47977979434	0.00501607717041801
YDR473C	PRP3	0	-1.1533307297	-1.38217801434	-1.56922020566	0.00514469453376206
YKR018C	YKR018C	0	1.0556692703	1.58282198566	1.46877979434	0.00514469453376206
YBL045C	COR1	0	0.8206692703	1.57882198566	1.69777979434	0.00514469453376206
YDL146W	LDB17	0	1.1046692703	1.43782198566	1.56277979434	0.00514469453376206
YHR217C	YHR217C	0	1.4186692703	1.20582198566	1.47977979434	0.00514469453376206
YOR152C	YOR152C	0	1.0916692703	1.44982198566	1.54677979434	0.00540192926045016
YLR388W	RPS29A	0	-1.1633307297	-1.40717801434	-1.52222020566	0.00540192926045016
YGR111W	YGR111W	0	1.4016692703	1.37282198566	1.31477979434	0.00540192926045016
YOL155C	HPF1	0	1.3296692703	1.35782198566	1.37877979434	0.00565916398713826
YMR261C	TPS3	0	1.2416692703	1.43582198566	1.38777979434	0.00565916398713826
YGR040W	KSS1	0	1.4956692703	1.13482198566	1.42877979434	0.00565916398713826
YIR034C	LYS1	0	1.4166692703	1.66382198566	0.984779794337	0.00565916398713826
YEL039C	CYC7	0	1.0986692703	1.56582198566	1.36677979434	0.00591639871382637
YOL071W	EMI5	0	1.1176692703	1.45682198566	1.46977979434	0.00591639871382637
YOR142W-B	YOR142W-B	0	1.4426692703	1.26082198566	1.32877979434	0.00591639871382637
YGL141W	HUL5	0	1.2936692703	1.32182198566	1.41977979434	0.00591639871382637
YDR450W	RPS18A	0	-1.3003307297	-1.28817801434	-1.44322020566	0.00591639871382637
YOR347C	PYK2	0	1.6246692703	1.49482198566	0.920779794337	0.00591639871382637
YHR214W	YHR214W	0	1.3706692703	1.17182198566	1.48977979434	0.00591639871382637
YDR059C	UBC5	0	0.8116692703	1.83782198566	1.31477979434	0.00604501607717042
YER102W	RPS8B	0	-1.1123307297	-1.18817801434	-1.66722020566	0.00604501607717042
YDL077C	VAM6	0	-1.2223307297	-1.16617801434	-1.59522020566	0.00604501607717042
YDR221W	GTB1	0	1.1116692703	1.37282198566	1.50677979434	0.00604501607717042
YMR315W	YMR315W	0	1.3686692703	1.40582198566	1.23577979434	0.00604501607717042
Q0250	COX2	0	1.4786692703	0.924821985655	1.57577979434	0.00604501607717042
YKL085W	MDH1	0	0.9046692703	1.50282198566	1.61577979434	0.00604501607717042
YIL165C	YIL165C	0	1.3846692703	1.41482198566	1.18577979434	0.00604501607717042
YMR241W	YHM2	0	-1.3473307297	-1.40717801434	-1.23822020566	0.00604501607717042
YNL338W	YNL338W	0	1.4956692703	0.919821985655	1.59677979434	0.00604501607717042
YFL029C	CAK1	0	1.2206692703	1.19182198566	1.58577979434	0.00604501607717042
YHR022C	YHR022C	0	-1.1783307297	-1.38517801434	-1.39622020566	0.00604501607717042
YNL006W	LST8	0	1.2026692703	1.47282198566	1.31277979434	0.00604501607717042
YGR148C	RPL24B	0	-1.0613307297	-1.53017801434	-1.41822020566	0.00604501607717042
YMR006C	PLB2	0	-1.6633307297	-1.21017801434	-1.11422020566	0.00604501607717042
YHR154W	RTT107	0	-1.1723307297	-1.46117801434	-1.38222020566	0.00604501607717042
YDR476C	YDR476C	0	1.2616692703	1.42182198566	1.31177979434	0.00604501607717042
YLR344W	RPL26A	0	-1.1283307297	-1.30417801434	-1.53822020566	0.00604501607717042
YOR293W	RPS10A	0	-1.3033307297	-1.33217801434	-1.33122020566	0.00604501607717042
YKR054C	DYN1	0	1.3656692703	1.23782198566	1.33777979434	0.00630225080385852
YDR471W	RPL27B	0	-1.1433307297	-1.28017801434	-1.50522020566	0.00630225080385852
YHR199C	AIM46	0	1.2186692703	1.39382198566	1.33877979434	0.00630225080385852
YOL048C	RRT8	0	1.2226692703	1.30582198566	1.39677979434	0.00630225080385852
YOR303W	CPA1	0	1.5216692703	1.09982198566	1.29277979434	0.00630225080385852
YER062C	HOR2	0	1.1516692703	1.41982198566	1.33277979434	0.00630225080385852
YBR189W	RPS9B	0	-1.0003307297	-1.51017801434	-1.43322020566	0.00630225080385852
YLR441C	RPS1A	0	-1.0523307297	-1.41317801434	-1.47122020566	0.00630225080385852
YNL187W	SWT21	0	1.2366692703	1.23782198566	1.45077979434	0.00630225080385852
YFR003C	YPI1	0	1.1176692703	1.33782198566	1.45077979434	0.00630225080385852
YLR152C	YLR152C	0	1.6116692703	1.24982198566	1.05877979434	0.00630225080385852
YAL049C	AIM2	0	1.3956692703	1.04382198566	1.45777979434	0.00643086816720257
YLR245C	CDD1	0	1.3206692703	1.24782198566	1.31877979434	0.00655948553054662
YKL098W	MTC2	0	-1.1473307297	-1.20217801434	-1.53122020566	0.00655948553054662
YOR234C	RPL33B	0	-1.0263307297	-1.40917801434	-1.45722020566	0.00655948553054662
YLR019W	PSR2	0	1.1266692703	1.33182198566	1.42277979434	0.00655948553054662
YPR011C	YPR011C	0	1.2416692703	1.25882198566	1.36477979434	0.00668810289389068
YDR014W	RAD61	0	-1.1233307297	-1.29317801434	-1.45822020566	0.00668810289389068
YDR543C	YDR543C	0	1.3956692703	0.995821985655	1.48277979434	0.00668810289389068
YPL188W	POS5	0	1.1996692703	1.43382198566	1.22077979434	0.00681672025723473
YEL013W	VAC8	0	1.2936692703	1.37382198566	1.19177979434	0.00681672025723473
YBL086C	YBL086C	0	-1.0353307297	-1.42617801434	-1.39922020566	0.00681672025723473
YCR004C	YCP4	0	1.1396692703	1.31182198566	1.40377979434	0.00681672025723473
YNL069C	RPL16B	0	-1.0033307297	-1.44017801434	-1.41722020566	0.00681672025723473
YJL022W	YJL022W	0	1.2176692703	1.21382198566	1.42677979434	0.00681672025723473
YKL064W	MNR2	0	1.3526692703	1.07982198566	1.41977979434	0.00681672025723473
YKL121W	DGR2	0	1.0986692703	1.40582198566	1.34677979434	0.00681672025723473
YDL079C	MRK1	0	-1.2423307297	-1.14417801434	-1.45122020566	0.00694533762057878
YKL087C	CYT2	0	1.1336692703	1.40882198566	1.30377979434	0.00694533762057878
YOR054C	VHS3	0	1.2586692703	1.27382198566	1.31477979434	0.00694533762057878
YLL019C	KNS1	0	1.1746692703	1.18882198566	1.45877979434	0.00694533762057878
YDL048C	STP4	0	0.8736692703	1.44282198566	1.51777979434	0.00694533762057878
YBR177C	EHT1	0	1.4976692703	1.13082198566	1.19377979434	0.00694533762057878
YDR032C	PST2	0	0.9106692703	1.47282198566	1.42677979434	0.00707395498392283
YMR139W	RIM11	0	1.3006692703	1.24882198566	1.25777979434	0.00707395498392283
YNL209W	SSB2	0	-1.0603307297	-1.36917801434	-1.38022020566	0.00707395498392283
YDR358W	GGA1	0	1.1386692703	1.49182198566	1.16777979434	0.00720257234726688
YPR075C	OPY2	0	1.3016692703	1.10482198566	1.39277979434	0.00720257234726688
YNL194C	YNL194C	0	1.0496692703	1.33982198566	1.38877979434	0.00745980707395498
YMR118C	YMR118C	0	-1.0983307297	-1.42017801434	-1.27122020566	0.00745980707395498
YLR171W	YLR171W	0	-1.0563307297	-1.38617801434	-1.33822020566	0.00745980707395498
YNL052W	COX5A	0	0.9706692703	1.49082198566	1.32777979434	0.00745980707395498
YKL088W	CAB3	0	1.3466692703	1.09582198566	1.33477979434	0.00745980707395498
YMR031C	YMR031C	0	1.1516692703	1.33482198566	1.28177979434	0.00758842443729904
YOL053W	AIM39	0	0.9516692703	1.39682198566	1.41977979434	0.00758842443729904
YHR203C	RPS4B	0	-0.9953307297	-1.46217801434	-1.31622020566	0.00758842443729904
YGL031C	RPL24A	0	-1.0063307297	-1.37017801434	-1.39222020566	0.00758842443729904
YGR214W	RPS0A	0	-0.9983307297	-1.35617801434	-1.41622020566	0.00758842443729904
YGR068C	ART5	0	1.2786692703	1.23382198566	1.25277979434	0.00771704180064309
YMR320W	YMR320W	0	1.2596692703	1.22482198566	1.27977979434	0.00771704180064309
YLR325C	RPL38	0	-1.2603307297	-1.31017801434	-1.18222020566	0.00784565916398714
YER064C	YER064C	0	1.0536692703	1.51382198566	1.17277979434	0.00784565916398714
YBL074C	AAR2	0	-1.1443307297	-1.28417801434	-1.33222020566	0.00784565916398714
YNR061C	YNR061C	0	1.2186692703	1.21582198566	1.32877979434	0.00784565916398714
YGR067C	YGR067C	0	1.1086692703	1.25182198566	1.38977979434	0.00784565916398714
YOR049C	RSB1	0	1.4586692703	1.14882198566	1.13777979434	0.00784565916398714
YFL049W	SWP82	0	1.0736692703	1.36782198566	1.31077979434	0.00784565916398714
YIR038C	GTT1	0	1.0296692703	1.76882198566	0.964779794337	0.00784565916398714
YJL139C	YUR1	0	1.3666692703	1.25982198566	1.12377979434	0.00784565916398714
YFR020W	YFR020W	0	1.1686692703	1.30382198566	1.26477979434	0.00797427652733119
YDR003W	RCR2	0	1.0826692703	1.39482198566	1.24477979434	0.00797427652733119
YAL026C	DRS2	0	1.3356692703	1.02582198566	1.37177979434	0.00797427652733119
YDR447C	RPS17B	0	-1.0583307297	-1.17917801434	-1.49722020566	0.00797427652733119
YCL004W	PGS1	0	1.1696692703	1.29182198566	1.26677979434	0.00797427652733119
YKR102W	FLO10	0	1.1536692703	1.09282198566	1.48577979434	0.00797427652733119
YAL062W	GDH3	0	1.0696692703	1.30082198566	1.34977979434	0.00797427652733119
YKL051W	SFK1	0	1.2576692703	1.26382198566	1.21077979434	0.00797427652733119
YOR002W	ALG6	0	1.3536692703	1.25282198566	1.10877979434	0.00797427652733119
YOR349W	CIN1	0	0.9746692703	1.24582198566	1.51777979434	0.00797427652733119
YPL003W	ULA1	0	1.2816692703	1.22682198566	1.21977979434	0.00797427652733119
YHR016C	YSC84	0	1.0836692703	1.37082198566	1.25877979434	0.00797427652733119
YLR340W	RPP0	0	-1.1663307297	-1.32817801434	-1.21622020566	0.00810289389067524
YJR059W	PTK2	0	0.9866692703	1.36282198566	1.35477979434	0.00823151125401929
YDL243C	AAD4	0	0.9206692703	1.53182198566	1.23777979434	0.00836012861736334
YLR265C	NEJ1	0	-1.3793307297	-1.03617801434	-1.28422020566	0.00836012861736334
YBR117C	TKL2	0	0.8716692703	1.56582198566	1.25777979434	0.00836012861736334
YBL048W	RRT1	0	1.0506692703	1.14282198566	1.50577979434	0.00836012861736334
YPL249C-A	RPL36B	0	-1.0093307297	-1.40117801434	-1.28722020566	0.00836012861736334
YNL065W	AQR1	0	0.9366692703	1.20082198566	1.56077979434	0.00836012861736334
YJL222W	VTH2	0	1.1886692703	1.21882198566	1.27277979434	0.0084887459807074
YDR515W	SLF1	0	0.9306692703	1.33282198566	1.42277979434	0.0084887459807074
YKL225W	YKL225W	0	1.1596692703	1.11782198566	1.39477979434	0.0084887459807074
YJL221C	FSP2	0	1.1976692703	1.18582198566	1.28877979434	0.0084887459807074
YMR242C	RPL20A	0	-1.0753307297	-1.24617801434	-1.36322020566	0.0084887459807074
YFR016C	YFR016C	0	1.1066692703	1.29982198566	1.26277979434	0.00861736334405145
YDR035W	ARO3	0	1.4386692703	1.24482198566	0.982779794337	0.0087459807073955
YGL030W	RPL30	0	-0.8233307297	-1.32217801434	-1.52022020566	0.0087459807073955
YDL175C	AIR2	0	1.1376692703	1.28882198566	1.23777979434	0.0087459807073955
YNL253W	TEX1	0	1.1626692703	1.27282198566	1.22977979434	0.0087459807073955
YMR309C	NIP1	0	-1.1423307297	-1.30917801434	-1.20322020566	0.00887459807073955
YDR064W	RPS13	0	-1.0873307297	-1.16017801434	-1.38422020566	0.0090032154340836
YML087C	AIM33	0	1.3966692703	0.735821985655	1.50277979434	0.0090032154340836
YEL054C	RPL12A	0	-0.9083307297	-1.36617801434	-1.35522020566	0.0090032154340836
YFL067W	YFL067W	0	1.4146692703	1.19182198566	1.03277979434	0.0090032154340836
YKL038W	RGT1	0	1.1526692703	1.30982198566	1.16377979434	0.00913183279742765
YBR012W-B	YBR012W-B	0	1.2596692703	1.05182198566	1.31177979434	0.00913183279742765
YBL092W	RPL32	0	-1.0963307297	-1.02217801434	-1.50222020566	0.0092604501607717
YDR055W	PST1	0	0.7086692703	1.68182198566	1.21477979434	0.0092604501607717
YOR204W	DED1	0	1.0166692703	1.37982198566	1.21177979434	0.0092604501607717
YLR030W	YLR030W	0	1.1846692703	1.08882198566	1.33477979434	0.0092604501607717
YDL135C	RDI1	0	0.9736692703	1.43682198566	1.19777979434	0.0092604501607717
YGR258C	RAD2	0	0.9126692703	1.28482198566	1.39777979434	0.0092604501607717
YER015W	FAA2	0	0.9046692703	1.27882198566	1.42477979434	0.0092604501607717
YKL129C	MYO3	0	1.1216692703	1.28082198566	1.21377979434	0.0092604501607717
YMR317W	YMR317W	0	1.2716692703	1.15182198566	1.14977979434	0.00938906752411576
YMR199W	CLN1	0	-0.9143307297	-1.31517801434	-1.32422020566	0.00938906752411576
YDR151C	CTH1	0	1.0166692703	1.40782198566	1.14377979434	0.00938906752411576
YPR019W	MCM4	0	0.9936692703	1.32682198566	1.23077979434	0.00938906752411576
YCL010C	SGF29	0	1.0856692703	1.12282198566	1.34377979434	0.00938906752411576
YBR037C	SCO1	0	1.0236692703	1.22582198566	1.30877979434	0.00938906752411576
YDL181W	INH1	0	1.0426692703	1.18782198566	1.34977979434	0.00938906752411576
YGR161C-D	YGR161C-D	0	1.1116692703	1.16882198566	1.28877979434	0.00938906752411576
YER143W	DDI1	0	0.8046692703	1.43682198566	1.34077979434	0.00938906752411576
YBR173C	UMP1	0	1.0736692703	1.25782198566	1.22677979434	0.00938906752411576
YOR391C	HSP33	0	0.9296692703	1.22282198566	1.40877979434	0.00938906752411576
YGL149W	YGL149W	0	-0.7903307297	-1.46717801434	-1.31322020566	0.00938906752411576
YLR192C	HCR1	0	1.1536692703	1.13682198566	1.27577979434	0.00938906752411576
YHR138C	YHR138C	0	1.1796692703	1.25582198566	1.14977979434	0.00938906752411576
YER056C-A	RPL34A	0	-1.0233307297	-1.18017801434	-1.34822020566	0.00938906752411576
YDR382W	RPP2B	0	-0.9993307297	-1.25117801434	-1.29722020566	0.0095176848874598
YFL050C	ALR2	0	1.2536692703	0.941821985655	1.34477979434	0.00964630225080386
YJR036C	HUL4	0	1.0886692703	1.21582198566	1.23177979434	0.0097749196141479
YLR372W	SUR4	0	-0.9223307297	-1.31617801434	-1.30022020566	0.0097749196141479
YCL037C	SRO9	0	1.1266692703	1.17582198566	1.23077979434	0.00990353697749196
YMR038C	CCS1	0	1.1026692703	1.40482198566	1.02277979434	0.00990353697749196
YJR021C	REC107	0	1.1386692703	1.22782198566	1.16077979434	0.00990353697749196
YGR201C	YGR201C	0	0.8776692703	1.51582198566	1.13977979434	0.00990353697749196
YCR107W	AAD3	0	0.9956692703	1.38282198566	1.14677979434	0.010032154340836
YLR310C	CDC25	0	1.0516692703	1.21282198566	1.25977979434	0.010032154340836
YGL147C	RPL9A	0	-0.7263307297	-1.39017801434	-1.40922020566	0.010032154340836
YEL074W	YEL074W	0	1.2326692703	1.02082198566	1.26777979434	0.0101607717041801
YER111C	SWI4	0	1.0066692703	1.19682198566	1.31677979434	0.0101607717041801
YOR298C-A	MBF1	0	1.0716692703	1.29882198566	1.14977979434	0.0101607717041801
YDR500C	RPL37B	0	-1.0963307297	-1.04217801434	-1.38122020566	0.0101607717041801
